830745;64514272858;6201.27
873247;18052800779;2185.67
254703;77362853925;2367.76
868102;17896378841;5156.28
113672;16736128359;706.62
234230;74206823302;4223.82
678183;48773880544;4884.56
218007;69055676588;4042.53
347703;84110313555;7988.53
743834;53058883267;3918.84
595327;93905985893;1968.5
457259;76288773798;3968.57
468348;64148524076;2107.85
159086;76440604020;2875.32
770583;23721848054;2092.9
761625;59422600591;-1764.07
740055;80375803428;6274.22
562337;18718932691;674.44
931586;88318383724;4369.62
613331;34859770994;-2719.86
739565;49558797477;1189.21
222105;69427904700;4911.49
872797;35539798437;-1810.47
980850;48642486952;1081.44
936325;96911842646;4868.93
426667;86464820957;6193.98
651292;21678402253;8082.89
960703;38082844566;5940.84
252311;94657703584;-39.06
471069;65918574528;275.11
983725;44106419684;3448.0
257618;43418512926;8264.83
192123;48318637437;-257.08
364226;96444295431;-1259.36
781559;63142778835;754.82
614311;81431196576;3997.59
941415;89174639212;1133.2
725159;36815617716;5827.64
833585;27550389704;9867.5
746756;25344844600;285.75
538617;22425857241;3510.42
780328;75097899886;8841.68
613408;10838192255;-222.12
170803;90886500830;5188.57
941964;11585469089;6203.34
194379;39761563636;6923.67
259593;73481106031;2380.29
392316;78389227713;-1924.9
918087;35396844747;6620.87
341801;29433231526;-1622.99
267252;41953428595;5822.46
579567;48545563576;-2670.1
329997;75517981647;5012.83
181278;64341705461;6537.12
831885;26040473385;1360.51
436589;79904344446;8157.05
476988;30365300300;9325.45
341953;22189597085;6997.01
775882;95737687469;5748.26
663225;79288988093;-601.45
552233;71175376267;5002.61
554242;17266588929;-500.46
911385;26066865684;2768.19
231698;74444485417;9123.23
567791;83461932008;9519.66
662183;66995414902;9686.14
262303;89936584657;6127.6
201685;64940913142;6284.56
384290;73090614828;-24.6
285390;21730346924;8227.66
263893;99942470025;6208.54
310357;36914953250;5464.49
820924;86049920125;7938.55
141273;37299130242;4340.45
604474;58446146174;981.76
190683;97902289571;3823.01
970706;27940600214;9595.72
728481;57910358947;5853.94
312139;28779812766;1226.7
644052;10065703698;8053.08
487351;13819177062;4901.01
519554;19311778182;497.57
394739;54132690313;-1706.96
625258;31131298360;8822.69
874034;71499888949;9125.52
914491;53564785381;3928.36
332109;12517133102;1291.88
358224;13420639461;8783.69
213275;94035233254;1862.97
128701;52688122776;7847.18
572813;15266712744;8411.19
946420;86347612796;8383.91
903586;79295251147;1003.26
744022;83127186030;833.69
503676;66504409301;-1847.51
303987;72084299898;2066.47
422240;14547230127;4446.57
664663;95527691014;5857.75
448693;79605885484;621.95
221733;27659379959;-158.67
795610;86718279969;4828.55
853946;86854475632;5748.52
756953;63281418080;5564.77
389977;81038601387;-1981.63
667694;97533127032;3363.43
183666;77733493346;6782.33
884178;44269789987;1888.95
249898;93202408493;1180.83
770663;85793453147;-1887.54
732895;47578891469;8403.74
464091;86926830073;813.07
813025;22124378418;5321.4
627938;48856111928;2744.68
195315;48607867823;1451.47
727059;79551358331;3116.83
314381;52390511347;3760.65
238801;30003308329;7794.82
286166;54674591492;7.87
206215;12464116793;-2051.81
498014;30516769954;5806.96
940490;51374681783;7829.17
237022;93191841590;9625.75
578090;75993212506;-785.71
533473;99689911782;-2382.71
297130;13459691843;8015.6
999217;39719295402;3565.37
287703;69272532056;8272.86
642278;71992821623;-2114.75
438181;47067303441;8743.25
787546;77678283734;6263.35
674973;68677117955;5760.18
842860;46157815718;-1444.34
197739;98203184562;-1043.65
238587;36725963337;-2620.67
884435;46890196215;3300.01
847307;39547133213;4966.76
641626;30897795743;1231.56
540186;14557107830;7859.84
288529;38373624573;9193.8
156512;38041771721;4610.46
590963;44037135871;-1259.51
849720;93733776870;3816.27
813443;35657488806;-2800.83
967191;27224962516;9020.35
350440;66620356892;7668.14
899043;87440893785;-962.06
101713;25614515977;-837.47
318868;57577943963;7322.55
706735;98490812338;2397.95
988204;34766489271;-2584.63
745309;53063393049;9630.18
390908;86810695357;377.74
304512;73568609238;6490.41
850997;17498327136;-1195.9
989855;19323305359;6965.74
204975;94171941969;8598.96
956521;71087229067;760.0
396530;26464915179;2148.46
643236;95444184280;8841.22
626541;42541893998;4829.21
782100;46698871032;9356.01
972558;91600183723;3347.07
117899;97402885330;4933.07
790214;47607960291;5719.24
523833;44995947652;-1145.84
175098;97455902142;2079.05
994169;47806338048;6979.11
995519;26487235413;6958.5
307876;99158324289;7823.3
924112;28188943266;7929.94
860941;61776229989;-1931.51
313116;93388495893;1313.69
581567;16421649911;4916.98
318202;25022950505;7830.25
865959;87562435393;-1275.06
121100;82305905532;4536.77
702648;22989286707;4201.16
906569;96303251436;-2676.91
613175;75693398195;-2621.44
869767;43505582939;-1129.84
435658;16795989602;8533.99
609738;23887988205;8150.91
235381;73357425442;-372.79
791357;27675885697;1636.7
677038;14198862808;-1597.88
368501;53146255774;2339.42
518460;40794621838;983.66
896915;94948314575;8526.54
245662;36092956600;3651.65
609747;95085536345;9468.28
859945;37566263042;-2143.38
507211;18293134160;7937.02
981222;55361377230;2165.26
831955;49064476643;9366.43
976141;46272177722;-614.18
726764;58900739645;575.02
743687;25786163143;9285.02
199610;84007440299;2632.66
691859;66031780074;2553.48
423662;19167283939;5466.21
210822;35256369214;9890.93
166407;84730203873;6341.38
908560;73971561275;2134.4
874687;62859528442;-758.33
229584;36668955961;5667.9
898797;34290585739;3095.7
660105;28053990348;6478.44
487259;29169261292;8781.33
203151;92920797885;8549.49
941607;68115694159;-2613.73
851443;15493377196;-1406.59
876815;53474847048;1911.52
518717;72727566154;9358.66
820588;93989453762;1518.95
921212;19140639463;-2688.88
961701;80177413361;293.44
776170;25454541872;-1310.5
615611;70965652984;5308.73
940153;40716486383;5569.28
683501;45179583976;-1955.49
295144;92196649413;425.41
113737;56941919992;-2717.27
103766;32960399435;6668.75
111027;22876423835;8135.89
998140;10285234443;1478.03
702701;86304940243;9382.78
187852;83800620343;9207.86
129492;87684287384;6571.59
193127;76285168575;-711.75
907264;98589436300;6558.12
496078;68038144219;7738.23
598505;51361620825;-1374.86
410698;87593795721;-43.23
288908;59454938173;7250.33
279496;65720895247;3812.24
503609;30352839254;-1427.1
424536;76494611322;8094.18
769269;48155109118;1515.45
152699;93163960816;2330.08
819539;94896974904;9985.42
532527;90882962563;5292.42
197427;60699157259;8429.6
674696;78787120793;-2930.03
558540;12242843134;5521.4
281711;92035791010;4641.77
168454;62101811369;4873.19
835231;64177927314;4171.45
246724;42828555733;3600.01
168131;59515676691;1738.21
107096;52789876381;-2218.84
992739;50690474665;-1390.89
567089;51530951132;7325.7
441145;77213844209;2858.3
543715;50038513832;7339.2
826307;92575876706;-1642.04
990433;74913120267;-2389.23
759716;64883712299;6305.65
811259;38392109031;9365.06
498461;54257553435;-173.36
605707;84127824594;824.55
103052;35049317022;9660.78
409848;61438113156;9564.1
562744;99823529221;-1919.43
615822;17375714034;2216.52
109796;63845706881;8771.62
130697;56575369616;8424.34
270064;73440657624;8551.16
173441;78809831919;4273.25
617354;57759516102;7705.55
412755;71654163900;1012.43
269402;48470715902;3033.33
669031;83586645823;9517.49
699015;58745502324;6615.58
913850;48286566371;7750.88
762425;56291993864;-2686.3
615902;77423131807;9718.67
108819;11699470182;6047.4
952987;14009703459;-337.77
867603;19107638871;3292.11
539922;76782381608;8219.13
348410;11443818801;1795.32
109446;81076247084;1428.54
406396;32363459140;3806.03
760770;26414243802;-15.14
797974;34608544615;-910.3
972295;76705151550;-2332.75
746606;66511835072;-2068.34
640126;43252767500;7942.92
633434;17727807341;7926.57
554158;93219608338;3906.78
222080;49222116095;505.23
639933;32218659319;9284.96
224464;35668343290;8411.07
386320;32748731658;-1941.51
651342;83223413764;-1780.31
284688;93240958451;5295.49
234585;11989152073;8433.16
906796;11518584210;5534.51
793521;48825893778;-2563.23
957101;16203429181;8238.02
822093;77465717114;4102.04
719455;59387948984;-777.25
602668;52825219053;4891.75
397495;85441974628;3218.97
523904;84769594786;6578.82
716607;55859769124;-920.28
541732;73807265211;-1365.25
279656;73463644322;6300.74
378463;20015764909;-1863.37
962711;44720871201;9275.89
646996;49259511693;769.43
914319;67376607316;8486.76
300949;57302742381;-2019.61
966635;51650554150;4374.19
558605;79549921444;6039.16
955142;10608861895;3324.19
515394;68537671140;9039.12
757914;78499336347;2547.09
453648;52512449729;5837.04
389139;67798992309;3518.11
693033;90661280580;6234.38
830822;41521505753;56.31
106207;31515878279;5343.91
590943;69265289686;4114.76
397721;48940297394;7685.72
769711;36907415113;-2792.29
249763;69245847758;6838.01
576334;81346145052;9963.5
725893;67072771406;4664.7
865295;46985457617;5436.01
989449;45079480683;-1321.98
165911;52653329103;-483.95
822702;29457333650;3503.1
300477;36817993541;5614.6
203928;33132211563;7492.54
394718;49619961013;-240.28
505669;65105671266;5919.3
332400;70133469560;6776.98
964727;76134486534;5963.95
535725;94453650800;5635.05
934750;32484973650;1592.96
182118;14343360277;8192.49
600762;45065500493;1571.65
906345;64624944450;7569.39
309204;36235290238;3206.7
431911;73434990687;5780.11
233214;97643672935;8352.8
566445;55081572034;3411.0
307754;56184661224;6421.72
588326;44249638094;1653.84
143677;58695609045;290.31
698474;54677313914;3704.32
206160;17614274764;2370.92
133350;79114224262;-239.5
358453;30454385430;1285.61
895733;37356503802;-230.68
396122;66460406516;6668.76
175425;65412970712;2046.76
504961;67162486740;8803.83
635804;39672702225;5785.28
169095;85132699316;-246.08
290771;89085787790;2936.82
439107;20942810975;-1526.95
221568;47240782096;9115.81
284876;88908985826;1624.41
926106;18074750938;6532.86
650455;81569408358;6006.4
301026;79501740477;4512.96
238680;66329364561;9889.7
652165;73354294370;-602.51
974652;10222255218;8422.74
181487;94614847976;-1092.44
257691;77127448856;-1829.54
285927;10820869384;9926.76
564149;31394471256;4339.75
661028;71492220429;-984.31
198115;17746429722;-1487.35
748381;21201276470;7672.33
950289;91271806875;3074.15
796939;45704805752;1487.28
447049;66090377963;-138.62
915512;10281819635;-1122.42
385664;41656330615;8922.31
411435;46930765932;-1701.01
201610;92581214313;144.63
444069;85068862953;-578.53
462224;32089309736;-374.7
132376;48098233050;3286.9
497391;16719873139;953.52
509837;27161473566;6140.11
624625;58164250209;3005.48
295371;16894489352;2350.34
985233;20469142538;1651.85
535548;27166946482;5554.79
840494;56243762914;9753.86
925884;30928463056;893.6
939280;18519555406;5402.33
552648;36302715675;6669.57
218145;16258116897;-2446.15
946616;41720172818;1449.83
635817;90495289179;5631.63
601732;36177629366;9116.03
865479;16459627508;-2853.0
860540;75056185222;5328.3
935826;77938916968;9864.45
892603;73063253917;2278.63
504449;34556956069;8629.79
424352;78713117454;3202.83
685946;35503234607;8303.27
458677;22893384654;-495.32
941657;66837991419;6560.02
350696;94668836535;4211.46
113298;81185934103;6601.55
322137;86425451479;5319.15
996979;93904189560;9240.47
536685;97103622138;745.76
317091;65717397295;9733.98
426975;19604255487;66.79
178924;88131487601;-476.74
414931;66797744162;7285.24
653750;77486150663;-112.76
178617;44825588542;4293.32
676125;72243623415;376.7
909795;24685595999;9479.0
838055;57498441496;7732.04
368903;86226798544;8762.97
705495;75284479892;6310.0
990469;49288105885;5023.67
603160;35063668370;9066.05
517146;90601924562;-2539.92
696735;36866590285;8137.92
245643;62542236794;4553.37
271153;41308507158;3584.14
449300;30904802570;-1483.37
986349;49404482928;2864.76
301245;85718582825;2793.92
993421;95314469918;804.96
408821;28416430658;9382.7
754195;38174377015;2096.53
971156;79826139555;9177.21
550370;71347228155;4001.99
795758;47425560726;6960.65
166071;58307928508;8072.35
651801;64793783312;6232.02
767136;42935705926;3313.63
350342;59036351508;-2038.25
683192;54150233848;2407.26
931051;80373184649;-1379.23
818331;48663427721;8176.08
487697;90476901913;8632.89
971462;97432891624;7022.23
901721;97388343465;6165.13
148803;98404178128;6388.3
430337;33595229845;1815.45
331269;92096732620;-1386.39
730188;88359239368;-2427.09
940173;45978902483;8709.81
272128;10624570932;6223.23
828344;34269906654;1791.03
664824;11194942789;6550.48
439821;52558489936;9057.3
722940;78055277668;1905.11
203153;36238697671;3643.27
623001;68016938520;3252.11
728031;87704682996;6427.41
545989;16314883184;1245.09
704917;34036363529;3727.83
957159;48604609549;8507.31
978888;49723101279;-1627.26
334957;65525144671;1058.61
996279;46677127595;-881.45
521609;45253242560;-2610.17
363863;53276827132;6612.42
803248;32062922949;3493.76
713008;60303722108;8282.77
761286;40505186668;-2406.72
198016;15105959682;3503.12
916261;39901487402;3518.34
289064;44352523059;6835.01
382232;94466604089;2888.53
724169;42958606558;6140.48
320815;61552484061;-2138.27
536806;58652271871;-931.44
577616;66881967513;3021.01
567958;22206549932;4736.07
112103;51119305048;-2167.7
415829;67871139205;5082.97
383398;69657627297;610.19
875818;40799316026;6221.65
716807;12770202595;2508.13
491029;51514137850;7088.02
628908;74928119647;-1477.04
135634;88326668028;-702.17
581214;44735341527;7318.46
397680;26915699026;3401.74
984236;79101881317;3373.16
489690;38600763079;3061.66
689835;67812973238;-2975.15
294262;83906437569;8897.37
756627;26188639610;4054.21
217017;52227933214;-1962.01
398242;34081758805;6962.12
253942;87773721987;7364.78
579845;74111922572;-2173.86
521732;51108379322;4690.44
912339;62779856218;3106.01
545418;94578225010;-2094.06
969669;36752205170;2473.12
444356;18676913996;8013.33
883940;44653935444;1954.79
985637;82220652693;4097.08
808273;90252362079;7427.23
856578;92689361506;6488.1
454796;19903361382;310.82
861187;67976289890;8037.15
737817;62972473272;758.65
594580;98660666764;1833.5
917717;59749618609;1150.35
345142;53809255330;-2578.11
755714;50450693705;4284.99
538853;55146585226;-1435.11
603384;83124414359;8811.15
260242;81744612149;2593.88
293560;35214988058;-1789.27
900279;88182902684;5304.44
492921;39361296810;500.6
204175;33671523979;-175.75
730329;62896703836;1114.84
785261;15050184741;7121.08
219321;61706301565;8536.1
396793;24924701004;-616.68
854384;96109920094;-2563.13
915932;90778777575;9421.76
854275;39923661420;36.95
658959;37496628070;6802.35
775216;52610182804;8030.37
609928;31225332329;6226.31
387176;34175337971;2864.72
405532;31123967261;-38.12
165414;79591236160;-247.17
331831;21392324914;4126.82
550667;81985830736;7188.81
276617;47918459996;-344.43
152930;59036751816;8323.64
812658;67715982373;4115.27
769989;37506108247;4976.44
435734;32994974370;8260.36
239626;73659151609;9919.79
805284;22259535121;-1557.72
701700;67418248649;7171.55
271526;20784897674;-2671.08
666821;58532195157;2791.71
194117;33295372279;6097.41
359958;37714717526;2145.07
178472;73166630251;9842.59
633687;95118290913;6902.48
631111;14534263610;7651.76
636454;53424634475;7838.01
282648;75936526952;2599.11
806785;66431658682;538.81
340202;23600105578;3523.04
685083;22277338152;-2341.82
843901;98509648880;5637.74
889935;76050306135;7564.76
810218;33403560752;3079.93
604843;56979377511;-2232.53
245113;71652829744;-354.07
505988;70096916508;-1475.49
620189;28910379880;9937.03
991526;77457172760;2657.66
686363;92804900064;167.14
955790;29671332846;4918.87
561642;33406118189;6764.46
887631;47494959499;6464.72
714046;76216596726;9905.31
869928;60550125915;-1562.43
799203;68681497158;7583.04
558172;81547195665;1030.23
965740;66645246969;1060.83
951775;37647313467;1713.86
192711;64987367780;890.73
286538;90886705013;7358.87
242522;75792554431;4046.58
904433;64385912764;9753.6
381039;14165840786;-202.49
993513;86930407539;-2471.25
821008;11116794134;9027.37
771986;93990468688;-2213.75
741236;23521181675;8282.65
179663;83992733578;3828.25
570183;63779594248;5956.82
257293;31582188129;3081.79
817805;74493490428;4552.39
593428;10517400872;9575.28
183678;92806485804;3402.1
595461;79886100286;3702.29
966493;69614729396;-1490.07
325857;89699383035;-2267.86
805224;34945144156;7748.44
891053;51739526945;-878.27
